Trecho,km,Total_Acidentes
BR-116/SP,204.5,38
BR-116/SP,229.0,33
BR-116/SP,223.0,31
BR-116/SP,230.0,31
BR-116/SP,227.0,30
BR-116/SP,219.0,28
BR-116/SP,86.95,25
BR-116/SP,165.2,25
BR-116/SP,228.0,25
BR-116/SP,146.0,24
BR-116/SP,225.0,24
BR-116/RJ,167.0,22
BR-116/SP,145.0,21
BR-116/RJ,172.0,20
BR-116/SP,210.0,20
BR-116/SP,214.0,20
BR-116/SP,147.0,19
BR-116/SP,211.0,19
BR-116/RJ,174.0,18
BR-116/RJ,228.0,18
